doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
809036,Đã nộp phí,0000C1DD3,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/084370', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084369', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/084367', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/084366', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/084365', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/084360', '1', 'C/O mới', '60,000']]",789234,0302911601-0000C1DD3,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 10:10:19 AM,03/08/2024 12:03:44 PM
807852,Đã nộp phí,0000C1951,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/056303', '1', 'C/O mới', '60,000']]",788083,0302911601-0000C1951,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,01/08/2024 17:13:19 PM,02/08/2024 12:04:12 PM
807727,Đã nộp phí,0000C18E4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/056275', '1', 'C/O mới', '60,000']]",787979,0302911601-0000C18E4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,01/08/2024 16:39:27 PM,02/08/2024 12:03:47 PM
807163,Đã nộp phí,0000C16B5,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/056203', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/056200', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/056197', '1', 'C/O mới', '60,000']]",787422,0302911601-0000C16B5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,01/08/2024 15:04:19 PM,02/08/2024 12:01:24 PM
802799,Đã nộp phí,0000C060E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"600,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IN 24/02/010900', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/010899', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/010898', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/010896', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015192', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/083083', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/083082', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/083079', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/083071', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015187', '1', 'C/O mới', '60,000']]",783131,0302911601-0000C060E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/07/2024 09:05:56 AM,01/08/2024 12:21:55 PM
801670,Đã nộp phí,0000C01BB,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/055670', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/006971', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/006969', '1', 'C/O mới', '60,000']]",782049,0302911601-0000C01BB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/07/2024 15:34:08 PM,01/08/2024 12:16:43 PM
801420,Đã nộp phí,0000C00C2,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/083041', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/061231', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015181', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015179', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/083023', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/083022', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015176', '1', 'C/O mới', '60,000']]",781979,0302911601-0000C00C2,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/07/2024 14:51:26 PM,01/08/2024 12:15:26 PM
801056,Đã nộp phí,0000BFF55,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/083007', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/083006', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082995', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015167', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082981', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015159', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082957', '1', 'C/O mới', '60,000']]",781439,0302911601-0000BFF55,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/07/2024 13:58:20 PM,01/08/2024 12:13:35 PM
800044,Đã nộp phí,0000BFB61,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015098', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082742', '1', 'C/O mới', '60,000']]",780433,0302911601-0000BFB61,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/07/2024 10:50:55 AM,01/08/2024 12:09:10 PM
799721,Đã nộp phí,0000BFA21,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015097', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082725', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082724', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/082674', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015074', '1', 'C/O mới', '60,000']]",780121,0302911601-0000BFA21,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/07/2024 09:35:54 AM,01/08/2024 12:07:40 PM
798704,Đã nộp phí,0000BF635,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015073', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015069', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/082519', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/082515', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015065', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015064', '1', 'C/O mới', '60,000']]",779109,0302911601-0000BF635,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 16:36:04 PM,29/07/2024 16:46:47 PM
798474,Đã nộp phí,0000BF54E,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015061', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015060', '1', 'C/O mới', '60,000']]",778883,0302911601-0000BF54E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 15:55:08 PM,29/07/2024 16:21:16 PM
798428,Đã nộp phí,0000BF521,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/082498', '1', 'C/O mới', '60,000']]",778840,0302911601-0000BF521,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 15:46:04 PM,29/07/2024 16:16:33 PM
798333,Đã nộp phí,0000BF4C2,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/055292', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/060958', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/012976', '1', 'C/O mới', '60,000']]",778746,0302911601-0000BF4C2,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 15:33:45 PM,29/07/2024 16:06:44 PM
798109,Đã nộp phí,0000BF3E6,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/060939', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/055266', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/055262', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/012968', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/055225', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/055220', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/055195', '1', 'C/O mới', '60,000']]",778528,0302911601-0000BF3E6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 15:01:54 PM,29/07/2024 15:46:21 PM
797122,Đã nộp phí,0000BF018,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015032', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/082366', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/082337', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/082323', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/082322', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/082307', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015028', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015027', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015026', '1', 'C/O mới', '60,000']]",777529,0302911601-0000BF018,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 11:55:47 AM,29/07/2024 12:05:46 PM
795373,Đã nộp phí,0000BE94A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"900,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/014971', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014970', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014967', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014966', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014963', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081904', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081903', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014962', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081900', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081899', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081893', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014961', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014960', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081892', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081891', '1', 'C/O mới', '60,000']]",776354,0302911601-0000BE94A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/07/2024 08:17:13 AM,29/07/2024 09:40:19 AM
794005,Đã nộp phí,0000BE3F4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/054654', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/054643', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/054642', '1', 'C/O mới', '60,000']]",774458,0302911601-0000BE3F4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 15:41:21 PM,01/08/2024 12:02:01 PM
793872,Đã nộp phí,0000BE36F,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/012877', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081584', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081583', '1', 'C/O mới', '60,000']]",774326,0302911601-0000BE36F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 15:08:49 PM,01/08/2024 12:01:21 PM
793650,Đã nộp phí,0000BE291,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/081579', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081578', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081571', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081570', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081562', '1', 'C/O mới', '60,000']]",774107,0302911601-0000BE291,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 14:23:42 PM,01/08/2024 12:00:00 PM
793537,Đã nộp phí,0000BE220,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/081555', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081546', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081545', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081541', '1', 'C/O mới', '60,000']]",773990,0302911601-0000BE220,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 13:59:27 PM,01/08/2024 11:59:13 AM
793222,Đã nộp phí,0000BE0E5,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/081517', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081516', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081511', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081506', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081468', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081446', '1', 'C/O mới', '60,000']]",773663,0302911601-0000BE0E5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 12:00:13 PM,01/08/2024 11:56:46 AM
792667,Đã nộp phí,0000BDEBA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/081412', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081411', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081410', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081399', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081393', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081392', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081274', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081272', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081264', '1', 'C/O mới', '60,000']]",773123,0302911601-0000BDEBA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/07/2024 10:09:42 AM,01/08/2024 11:53:14 AM
790954,Đã nộp phí,0000BD82C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/081062', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/081061', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081055', '1', 'C/O mới', '60,000']]",771452,0302911601-0000BD82C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 14:32:25 PM,26/07/2024 11:56:01 AM
790686,Đã nộp phí,0000BD720,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/081048', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081047', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/081035', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081034', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014845', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/081020', '1', 'C/O mới', '60,000']]",771171,0302911601-0000BD720,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 13:48:56 PM,26/07/2024 11:54:41 AM
790488,Đã nộp phí,0000BD65A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/014839', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/080978', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/080977', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080970', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/080964', '1', 'C/O mới', '60,000']]",770966,0302911601-0000BD65A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 13:03:25 PM,26/07/2024 11:53:38 AM
790278,Đã nộp phí,0000BD58A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/014835', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/080959', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/080958', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080954', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/080953', '1', 'C/O mới', '60,000']]",770759,0302911601-0000BD58A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 11:36:48 AM,26/07/2024 11:52:41 AM
790163,Đã nộp phí,0000BD517,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/080945', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080944', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080925', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/006772', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/006770', '1', 'C/O mới', '60,000']]",770654,0302911601-0000BD517,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 11:13:18 AM,26/07/2024 11:51:57 AM
789960,Đã nộp phí,0000BD44C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/006767', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/012775', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/012774', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/012773', '1', 'C/O mới', '60,000']]",770459,0302911601-0000BD44C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 10:37:34 AM,26/07/2024 11:50:54 AM
789842,Đã nộp phí,0000BD3D8,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MX 24/02/012770', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/080846', '1', 'C/O mới', '60,000'], ['VN-MX 24/02/012768', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/080830', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080829', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014827', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/080802', '1', 'C/O mới', '60,000']]",770341,0302911601-0000BD3D8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 10:19:51 AM,26/07/2024 11:50:23 AM
789648,Đã nộp phí,0000BD314,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/014824', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080730', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080729', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080718', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080717', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080709', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080707', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/080706', '1', 'C/O mới', '60,000']]",770144,0302911601-0000BD314,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/07/2024 09:43:02 AM,26/07/2024 11:48:54 AM
787960,Đã nộp phí,0000BCC7C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/080435', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/080423', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/080400', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/080384', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/080382', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/080359', '1', 'C/O mới', '60,000']]",768438,0302911601-0000BCC7C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/07/2024 14:25:54 PM,25/07/2024 12:05:51 PM
787655,Đã nộp phí,0000BCB4C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/014742', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014740', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080219', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080207', '1', 'C/O mới', '60,000']]",768113,0302911601-0000BCB4C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/07/2024 13:36:38 PM,25/07/2024 12:03:06 PM
787271,Đã nộp phí,0000BC9CB,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/014738', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014736', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080163', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080162', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080145', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080110', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080086', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/080085', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/014728', '1', 'C/O mới', '60,000']]",767760,0302911601-0000BC9CB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/07/2024 11:35:37 AM,25/07/2024 12:00:06 PM
