doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
187174,Đã nộp phí,00002D548,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 23/01/005142', '1', 'C/O mới', '60,000'], ['VN-AU 23/01/005140', '1', 'C/O mới', '60,000']]",185421,2400859625-00002D548,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/10/2023 16:47:31 PM,25/10/2023 11:39:32 AM
184885,Đã nộp phí,00002CC57,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/026360', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026359', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026358', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026355', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026354', '1', 'C/O mới', '60,000']]",183145,2400859625-00002CC57,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,24/10/2023 08:44:12 AM,25/10/2023 11:31:25 AM
183259,Đã nộp phí,00002C602,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/026263', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026262', '1', 'C/O mới', '60,000']]",181508,2400859625-00002C602,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,23/10/2023 13:33:59 PM,24/10/2023 11:39:38 AM
177916,Đã nộp phí,00002B162,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025952', '1', 'C/O mới', '60,000']]",176243,2400859625-00002B162,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,19/10/2023 14:13:12 PM,20/10/2023 11:33:39 AM
176602,Đã nộp phí,00002AC42,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025841', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025840', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025835', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025834', '1', 'C/O mới', '60,000']]",174921,2400859625-00002AC42,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,19/10/2023 08:55:21 AM,20/10/2023 11:31:03 AM
171073,Đã nộp phí,0000296AB,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025626', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025621', '1', 'C/O mới', '60,000']]",169396,2400859625-0000296AB,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,17/10/2023 08:18:23 AM,18/10/2023 11:30:41 AM
167747,Đã nộp phí,0000289B0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025453', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025452', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025450', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025448', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025447', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/025446', '1', 'C/O mới', '60,000']]",166096,2400859625-0000289B0,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,16/10/2023 08:19:10 AM,17/10/2023 11:30:51 AM
165417,Đã nộp phí,00002809A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025326', '1', 'C/O mới', '60,000']]",163745,2400859625-00002809A,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,13/10/2023 09:21:11 AM,14/10/2023 11:31:37 AM
162937,Đã nộp phí,0000276F1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025211', '1', 'C/O mới', '60,000']]",161243,2400859625-0000276F1,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,12/10/2023 09:26:56 AM,13/10/2023 11:31:41 AM
159994,Đã nộp phí,000026B72,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/025059', '1', 'C/O mới', '60,000']]",158277,2400859625-000026B72,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,11/10/2023 08:19:34 AM,12/10/2023 11:36:03 AM
157264,Đã nộp phí,0000260F3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024920', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024919', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024918', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024917', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024912', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024911', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024908', '1', 'C/O mới', '60,000']]",155642,2400859625-0000260F3,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,10/10/2023 08:38:51 AM,11/10/2023 11:31:18 AM
154056,Đã nộp phí,000025471,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024746', '1', 'C/O mới', '60,000']]",152453,2400859625-000025471,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/10/2023 09:06:17 AM,10/10/2023 11:34:26 AM
151071,Đã nộp phí,00002498B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024546', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024531', '1', 'C/O mới', '60,000']]",149500,2400859625-00002498B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,06/10/2023 08:37:06 AM,07/10/2023 11:30:59 AM
143283,Đã nộp phí,000022AA5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024231', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024225', '1', 'C/O mới', '60,000']]",141769,2400859625-000022AA5,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,03/10/2023 08:25:46 AM,04/10/2023 11:30:33 AM
140801,Đã nộp phí,000022101,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024131', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024130', '1', 'C/O mới', '60,000']]",139304,2400859625-000022101,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,02/10/2023 10:10:56 AM,03/10/2023 11:33:10 AM
140189,Đã nộp phí,000021EC0,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 23/01/004730', '1', 'C/O mới', '60,000'], ['VN-AU 23/01/004729', '1', 'C/O mới', '60,000']]",138748,2400859625-000021EC0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/10/2023 08:46:22 AM,03/10/2023 11:31:45 AM
140042,Đã nộp phí,000021E39,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024104', '1', 'C/O mới', '60,000']]",138609,2400859625-000021E39,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,02/10/2023 08:17:18 AM,03/10/2023 11:30:46 AM
137762,Đã nộp phí,00002155F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/024067', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024065', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/024060', '1', 'C/O mới', '60,000']]",136365,2400859625-00002155F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,29/09/2023 08:48:47 AM,30/09/2023 11:30:40 AM
135302,Đã nộp phí,000020BD9,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FI 23/01/033089', '1', 'C/O mới', '60,000'], ['VN-FI 23/01/033088', '1', 'C/O mới', '60,000']]",133913,2400859625-000020BD9,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/09/2023 08:49:23 AM,29/09/2023 11:30:46 AM
132420,Đã nộp phí,0000200B2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023871', '1', 'C/O mới', '60,000']]",131053,2400859625-0000200B2,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,27/09/2023 08:29:23 AM,28/09/2023 11:30:45 AM
129950,Đã nộp phí,00001F727,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023776', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023763', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023753', '1', 'C/O mới', '60,000']]",128599,2400859625-00001F727,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,26/09/2023 09:57:46 AM,27/09/2023 11:32:02 AM
126189,Đã nộp phí,00001E8AC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023648', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023643', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023640', '1', 'C/O mới', '60,000']]",124906,2400859625-00001E8AC,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,25/09/2023 09:06:49 AM,26/09/2023 11:32:17 AM
123085,Đã nộp phí,00001DC8D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023474', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023470', '1', 'C/O mới', '60,000']]",121826,2400859625-00001DC8D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/09/2023 08:48:09 AM,23/09/2023 11:31:06 AM
122944,Đã nộp phí,00001DC00,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 23/01/006647', '1', 'C/O mới', '60,000'], ['VN-UK 23/01/006627', '1', 'C/O mới', '60,000']]",121691,2400859625-00001DC00,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,22/09/2023 08:19:23 AM,23/09/2023 11:30:30 AM
120553,Đã nộp phí,00001D2AA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023371', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023370', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023367', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023360', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023359', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023313', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023312', '1', 'C/O mới', '60,000']]",119274,2400859625-00001D2AA,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,21/09/2023 08:40:01 AM,22/09/2023 11:30:57 AM
117740,Đã nộp phí,00001C7D7,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023260', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023258', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023240', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023237', '1', 'C/O mới', '60,000']]",116487,2400859625-00001C7D7,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,20/09/2023 08:20:16 AM,21/09/2023 11:30:45 AM
114928,Đã nộp phí,00001BCE2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/023133', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/023127', '1', 'C/O mới', '60,000']]",113705,2400859625-00001BCE2,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,19/09/2023 09:11:05 AM,20/09/2023 11:33:17 AM
114113,Đã nộp phí,00001B9B3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 23/01/004495', '1', 'C/O mới', '60,000'], ['VN-AU 23/01/004474', '1', 'C/O mới', '60,000'], ['VN-AU 23/01/004472', '1', 'C/O mới', '60,000']]",112875,2400859625-00001B9B3,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/09/2023 17:00:54 PM,19/09/2023 11:41:57 AM
108244,Đã nộp phí,00001A2CC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022790', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022789', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022785', '1', 'C/O mới', '60,000']]",107080,2400859625-00001A2CC,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,15/09/2023 08:39:53 AM,16/09/2023 11:31:07 AM
105459,Đã nộp phí,000019810,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022708', '1', 'C/O mới', '60,000']]",104284,2400859625-000019810,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/09/2023 08:19:07 AM,15/09/2023 11:31:10 AM
105177,Đã nộp phí,0000196F7,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022702', '1', 'C/O mới', '60,000']]",103988,2400859625-0000196F7,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,13/09/2023 17:25:28 PM,14/09/2023 11:38:06 AM
104195,Đã nộp phí,00001933B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022660', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022649', '1', 'C/O mới', '60,000']]",103052,2400859625-00001933B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,13/09/2023 13:53:33 PM,14/09/2023 11:36:27 AM
101941,Đã nộp phí,000018A6D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022563', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022562', '1', 'C/O mới', '60,000']]",100796,2400859625-000018A6D,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,12/09/2023 14:53:27 PM,13/09/2023 11:36:29 AM
100199,Đã nộp phí,00001839F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 23/01/004319', '1', 'C/O mới', '60,000']]",99045,2400859625-00001839F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/09/2023 08:46:59 AM,13/09/2023 11:31:38 AM
97028,Đã nộp phí,00001773C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022297', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022293', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022283', '1', 'C/O mới', '60,000']]",95899,2400859625-00001773C,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,11/09/2023 09:18:18 AM,12/09/2023 11:32:08 AM
93803,Đã nộp phí,000016AA9,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/022138', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/022137', '1', 'C/O mới', '60,000']]",92656,2400859625-000016AA9,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,08/09/2023 08:19:42 AM,09/09/2023 11:30:47 AM
80530,Đã nộp phí,000013961,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/021623', '1', 'C/O mới', '60,000']]",80081,2400859625-000013961,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,31/08/2023 08:45:18 AM,01/09/2023 11:31:02 AM
77385,Đã nộp phí,000012D22,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/021475', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021469', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021468', '1', 'C/O mới', '60,000']]",76924,2400859625-000012D22,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,30/08/2023 08:31:26 AM,31/08/2023 11:31:28 AM
74076,Đã nộp phí,00001203A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/021300', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021299', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021298', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021290', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021272', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/021261', '1', 'C/O mới', '60,000']]",73607,2400859625-00001203A,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,29/08/2023 08:17:44 AM,30/08/2023 11:31:59 AM
